node_id:ID,lat:float,lon:float,tipo:string,:LABEL
1085711157,-32.8965011,-68.8449507,Interseccion,Point
1085998390,-32.8964612,-68.8409233,Interseccion,Point
1086014015,-32.8975629,-68.8480272,Interseccion,Point
1086014021,-32.8972903,-68.8479389,Interseccion,Point
1086062886,-32.8854144,-68.8433078,Interseccion,Point
1086062889,-32.8937347,-68.8473002,Interseccion,Point
1086062891,-32.8929382,-68.845293,Interseccion,Point
1086062933,-32.8843039,-68.8430044,Interseccion,Point
1086062935,-32.8918867,-68.8450016,Interseccion,Point
1086062938,-32.8961913,-68.8478684,Interseccion,Point
1086062975,-32.8940477,-68.845598,Interseccion,Point
1086062984,-32.886508,-68.8436072,Interseccion,Point
1086062987,-32.8875849,-68.8438909,Interseccion,Point
1086123036,-32.898183,-68.8451794,Interseccion,Point
1086123039,-32.8960453,-68.8545441,Interseccion,Point
1086123047,-32.8979772,-68.8496608,Interseccion,Point
1086123057,-32.8963548,-68.8482066,Interseccion,Point
1086205256,-32.8975391,-68.8501015,Interseccion,Point
1086205298,-32.8982448,-68.8478389,Interseccion,Point
1086205301,-32.8979423,-68.8506492,Interseccion,Point
1086265189,-32.898314,-68.8538939,Interseccion,Point
1086742602,-32.8876269,-68.8495459,Interseccion,Point
1086742611,-32.8908699,-68.8504117,Interseccion,Point
1086742614,-32.8959351,-68.85195,Interseccion,Point
1086742616,-32.8898236,-68.8501318,Interseccion,Point
1086742625,-32.8930423,-68.8509971,Interseccion,Point
1086742636,-32.8919159,-68.8506915,Interseccion,Point
1086742672,-32.8958414,-68.8517967,Interseccion,Point
1086742680,-32.8865692,-68.8492621,Interseccion,Point
1086742689,-32.8887109,-68.8498333,Interseccion,Point
1086742730,-32.8959106,-68.8514933,Interseccion,Point
1086742734,-32.8855115,-68.8489889,Interseccion,Point
1086779787,-32.8934147,-68.8531999,Interseccion,Point
1086779861,-32.8969873,-68.8546115,Interseccion,Point
1086779887,-32.8948574,-68.8534241,Interseccion,Point
1086779916,-32.8934287,-68.8550177,Interseccion,Point
1086779948,-32.8937392,-68.8532461,Interseccion,Point
1086779950,-32.8934307,-68.8511025,Interseccion,Point
1086780032,-32.894495,-68.8552946,Interseccion,Point
1086780114,-32.8926558,-68.8530884,Interseccion,Point
1086780142,-32.8923525,-68.8547311,Interseccion,Point
1086780145,-32.8983693,-68.8524142,Interseccion,Point
1086780174,-32.8982881,-68.8546965,Interseccion,Point
1088158206,-32.8967639,-68.853661,Interseccion,Point
1088158209,-32.8966787,-68.854591,Interseccion,Point
1091465817,-32.8911432,-68.8344553,Interseccion,Point
1091465821,-32.8910688,-68.8356583,Interseccion,Point
1091465823,-32.8899364,-68.834365,Interseccion,Point
1091465825,-32.8887037,-68.8342895,Interseccion,Point
1091465839,-32.8886514,-68.8355567,Interseccion,Point
1091465845,-32.8898357,-68.8356113,Interseccion,Point
1091465850,-32.8885938,-68.8369566,Interseccion,Point
1091465855,-32.8874991,-68.8368758,Interseccion,Point
1091465865,-32.8875533,-68.8355062,Interseccion,Point
1091515631,-32.8846519,-68.8367017,Interseccion,Point
1091515638,-32.886036,-68.834112,Interseccion,Point
1091515640,-32.8847301,-68.8353761,Interseccion,Point
1091515641,-32.8835711,-68.836662,Interseccion,Point
1091515643,-32.8859846,-68.8354339,Interseccion,Point
1091515645,-32.8848006,-68.8340463,Interseccion,Point
1091515646,-32.8836185,-68.8353298,Interseccion,Point
1091515649,-32.8859391,-68.8367781,Interseccion,Point
1091515661,-32.8836687,-68.8339819,Interseccion,Point
1091515675,-32.8835293,-68.8375422,Interseccion,Point
1091604998,-32.8938375,-68.8346219,Interseccion,Point
1091605003,-32.8948283,-68.8351343,Interseccion,Point
1091605004,-32.8953565,-68.8350769,Interseccion,Point
1091605006,-32.892756,-68.8345442,Interseccion,Point
1091605008,-32.8954966,-68.8378038,Interseccion,Point
1091605024,-32.8930189,-68.8381563,Interseccion,Point
1091605025,-32.8954104,-68.8347317,Interseccion,Point
1091605026,-32.8942917,-68.8375075,Interseccion,Point
1091605028,-32.8949481,-68.8376597,Interseccion,Point
1091605033,-32.8931242,-68.8381746,Interseccion,Point
1091605037,-32.8941511,-68.8360964,Interseccion,Point
1091605056,-32.8939482,-68.8374421,Interseccion,Point
1091605057,-32.8951539,-68.8363676,Interseccion,Point
1091605073,-32.8942773,-68.8384429,Interseccion,Point
1091605087,-32.892995,-68.8373019,Interseccion,Point
1091605091,-32.8937107,-68.8352572,Interseccion,Point
1091605131,-32.8942817,-68.8351972,Interseccion,Point
1091605147,-32.8949104,-68.8346968,Interseccion,Point
1091605150,-32.89289,-68.8353457,Interseccion,Point
1091672883,-32.8971485,-68.8350329,Interseccion,Point
1091672889,-32.8977389,-68.8370352,Interseccion,Point
1091672903,-32.8972756,-68.8342147,Interseccion,Point
1091672905,-32.8965783,-68.8381988,Interseccion,Point
1091672912,-32.8980168,-68.8352577,Interseccion,Point
1091672926,-32.8978746,-68.8361614,Interseccion,Point
1091771956,-32.8915397,-68.8527832,Interseccion,Point
1091771958,-32.890487,-68.8524985,Interseccion,Point
1115816185,-32.8912431,-68.8544441,Interseccion,Point
1115816191,-32.8907643,-68.8543032,Interseccion,Point
1132334501,-32.882373,-68.835268,Interseccion,Point
1167453332,-32.8851037,-68.853084,Interseccion,Point
1184298161,-32.8892882,-68.8512573,Interseccion,Point
1184298165,-32.8930151,-68.8511437,Interseccion,Point
1184298174,-32.8902103,-68.8502353,Interseccion,Point
1184298176,-32.8918047,-68.8512998,Interseccion,Point
1184298177,-32.8906929,-68.8513764,Interseccion,Point
1184298178,-32.889431,-68.8500268,Interseccion,Point
1184298180,-32.889907,-68.8513029,Interseccion,Point
1184301729,-32.8882032,-68.852581,Interseccion,Point
1184301730,-32.8903677,-68.8531486,Interseccion,Point
1184301734,-32.8871194,-68.8523136,Interseccion,Point
1184301735,-32.8893215,-68.8528813,Interseccion,Point
1184301737,-32.8860872,-68.8520578,Interseccion,Point
1706323062,-32.8981752,-68.8453579,Interseccion,Point
1706323063,-32.8980899,-68.8473199,Interseccion,Point
1706326546,-32.8962629,-68.8462144,Interseccion,Point
1706326564,-32.898237,-68.8441777,Interseccion,Point
1706500169,-32.898293,-68.8414052,Interseccion,Point
1706500170,-32.898055,-68.8426914,Interseccion,Point
1707555165,-32.8975617,-68.8401355,Interseccion,Point
1707555167,-32.897357,-68.8386438,Interseccion,Point
1707555168,-32.896528,-68.8398365,Interseccion,Point
1707555170,-32.8951842,-68.8394826,Interseccion,Point
1707563934,-32.8985476,-68.8354011,Interseccion,Point
1707873807,-32.8944079,-68.8367864,Interseccion,Point
1707873810,-32.8948268,-68.8355686,Interseccion,Point
1707873812,-32.8952819,-68.8355487,Interseccion,Point
1707873815,-32.895067,-68.8368937,Interseccion,Point
1707877998,-32.8962373,-68.834011,Interseccion,Point
1728999931,-32.8886445,-68.844169,Interseccion,Point
1732486426,-32.8968358,-68.8339296,Interseccion,Point
1840278949,-32.8838958,-68.8390074,Interseccion,Point
1840278950,-32.8849987,-68.8392964,Interseccion,Point
1840278959,-32.8880528,-68.8414029,Interseccion,Point
1840278966,-32.8882926,-68.8401639,Interseccion,Point
1840279037,-32.892316,-68.842517,Interseccion,Point
1840279039,-32.8925418,-68.84126,Interseccion,Point
1840279043,-32.8936137,-68.8415333,Interseccion,Point
1840279046,-32.8965797,-68.8423169,Interseccion,Point
1854274224,-32.8954895,-68.8420282,Interseccion,Point
1854274227,-32.895739,-68.840718,Interseccion,Point
1866455049,-32.893089,-68.8507521,Interseccion,Point
1934081671,-32.8972079,-68.8436873,Interseccion,Point
1934097746,-32.8945781,-68.8427148,Interseccion,Point
1934097767,-32.895003,-68.8418986,Interseccion,Point
1934097769,-32.895018,-68.8427629,Interseccion,Point
1934097787,-32.8963986,-68.8428795,Interseccion,Point
1937184195,-32.8971304,-68.845088,Interseccion,Point
1937184196,-32.8971734,-68.8443101,Interseccion,Point
1937184202,-32.8974932,-68.8443299,Interseccion,Point
1937184207,-32.8979087,-68.8443627,Interseccion,Point
1937184213,-32.8982234,-68.8443786,Interseccion,Point
1941488110,-32.884143,-68.850186,Interseccion,Point
1941488159,-32.8852057,-68.8504947,Interseccion,Point
1941488164,-32.8855454,-68.8511988,Interseccion,Point
1941488165,-32.8855351,-68.8549762,Interseccion,Point
1941520037,-32.8822962,-68.8476724,Interseccion,Point
1999074971,-32.8946807,-68.8497956,Interseccion,Point
1999074973,-32.8948383,-68.8485466,Interseccion,Point
2545210449,-32.8885885,-68.8504956,Interseccion,Point
2545210457,-32.8893668,-68.8506956,Interseccion,Point
2624642126,-32.8919602,-68.8504446,Interseccion,Point
2964722365,-32.8810101,-68.8390162,Interseccion,Point
2964722366,-32.8820853,-68.8392602,Interseccion,Point
2969205881,-32.8943603,-68.8504522,Interseccion,Point
2969205882,-32.8943971,-68.8510957,Interseccion,Point
2969205886,-32.8944427,-68.8504576,Interseccion,Point
2969205890,-32.8945388,-68.8504686,Interseccion,Point
2969205903,-32.8952112,-68.8513096,Interseccion,Point
2969205910,-32.8953501,-68.8506063,Interseccion,Point
3154322566,-32.8851712,-68.8548835,Interseccion,Point
3780427121,-32.895469,-68.848719,Interseccion,Point
3780427122,-32.8954114,-68.8495106,Interseccion,Point
4100622602,-32.8949195,-68.8475769,Interseccion,Point
4100622603,-32.8950082,-68.8469232,Interseccion,Point
4564587981,-32.8962615,-68.8463249,Interseccion,Point
5364445246,-32.8857873,-68.8474793,Interseccion,Point
5364445248,-32.8871008,-68.8464648,Interseccion,Point
5364445249,-32.8860082,-68.8462029,Interseccion,Point
5364451009,-32.8894585,-68.8457891,Interseccion,Point
5364451010,-32.8886232,-68.8442847,Interseccion,Point
5364451013,-32.8888741,-68.8429166,Interseccion,Point
6050188141,-32.890327,-68.8541756,Interseccion,Point
7176662925,-32.8821693,-68.8483818,Interseccion,Point
7176695789,-32.8869805,-68.8530709,Interseccion,Point
7176695790,-32.8874587,-68.8531898,Interseccion,Point
7598054805,-32.8964917,-68.840932,Interseccion,Point
9708892968,-32.8959473,-68.8535486,Interseccion,Point
10815785964,-32.8942623,-68.8403159,Interseccion,Point
10832293202,-32.8976442,-68.8344439,Interseccion,Point
10832293235,-32.8959717,-68.8514461,Interseccion,Point
10936722262,-32.8833879,-68.8479621,Interseccion,Point
10936722266,-32.8884641,-68.8511689,Interseccion,Point
10936722267,-32.8959039,-68.8535436,Interseccion,Point
10936722273,-32.8911604,-68.848888,Interseccion,Point
10936722274,-32.8868637,-68.8477615,Interseccion,Point
12084666598,-32.8827518,-68.8453421,Interseccion,Point
12161223128,-32.8858872,-68.8381599,Interseccion,Point
12161223129,-32.8845939,-68.8378211,Interseccion,Point
12478914529,-32.8852772,-68.8505588,Interseccion,Point
12478914553,-32.8852414,-68.8503178,Interseccion,Point
12990936866,-32.8905857,-68.8460842,Interseccion,Point
12990936872,-32.891073,-68.8434919,Interseccion,Point
12990936873,-32.8908419,-68.8447216,Interseccion,Point
12990936874,-32.8908151,-68.8448641,Interseccion,Point
